企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
河合楽器製作所,2018,Q3,97.0226870393667
河合楽器製作所,2018,Q4,44.163449232988384
河合楽器製作所,2019,Q1,46.00869347581775
河合楽器製作所,2019,Q2,82.88629081633613
河合楽器製作所,2019,Q3,100.94081468984139
河合楽器製作所,2019,Q4,20.797581134406734
河合楽器製作所,2020,Q1,-70.45651938913255
河合楽器製作所,2020,Q2,-22.50022107900807
河合楽器製作所,2020,Q3,308.85952586372366
河合楽器製作所,2020,Q4,119.35328810146638
河西工業,2018,Q1,46.828722278124246
河西工業,2018,Q2,23.289391747572836
河西工業,2018,Q3,32.89089274190587
河西工業,2018,Q4,23.885120090023815
河西工業,2019,Q1,2.934615251855749
河西工業,2019,Q2,-17.59481591149732
河西工業,2019,Q3,-6.4770309349915145
河西工業,2019,Q4,-9.546938768796196
河西工業,2020,Q1,-112.00311649449907
河西工業,2020,Q2,-248.0677336142939
河西工業,2020,Q3,-50.587177098130724
河西工業,2020,Q4,-85.1859848496224
油研工業,2018,Q1,88.97446952288729
油研工業,2018,Q2,129.36971439420637
油研工業,2018,Q3,130.7884647220315
油研工業,2018,Q4,64.96286264376081
油研工業,2019,Q1,53.01556499133165
油研工業,2019,Q2,55.085337626743126
油研工業,2019,Q3,51.84802055412269
油研工業,2019,Q4,39.27848317063197
油研工業,2020,Q1,13.623892996551515
油研工業,2020,Q2,10.2050628272113
油研工業,2020,Q3,34.90417777266063
油研工業,2020,Q4,55.23992662203158
浅沼組,2018,Q1,0.10822534883067902
浅沼組,2018,Q2,10.549821444323854
浅沼組,2018,Q3,207.37306855620506
浅沼組,2018,Q4,568.5213959690176
浅沼組,2019,Q1,83.11042071707134
浅沼組,2019,Q2,140.64048056998422
浅沼組,2019,Q3,141.72127122483002
浅沼組,2019,Q4,45.39366385777463
浅沼組,2020,Q1,14.566481654295046
浅沼組,2020,Q2,161.28312791793383
浅沼組,2020,Q3,132.2266613563626
浅沼組,2020,Q4,153.32897737712298
淀川製鋼所,2018,Q1,46.762293879211214
淀川製鋼所,2018,Q2,48.6714420764214
淀川製鋼所,2018,Q3,24.493006625692026
淀川製鋼所,2018,Q4,32.33485405945732
淀川製鋼所,2019,Q1,71.35473133666113
淀川製鋼所,2019,Q2,27.148583680605167
淀川製鋼所,2019,Q3,37.729343936176456
淀川製鋼所,2019,Q4,31.903515215883942
淀川製鋼所,2020,Q1,35.777191393504076
淀川製鋼所,2020,Q2,11.789202707105623
淀川製鋼所,2020,Q3,54.00835610157296
淀川製鋼所,2020,Q4,94.09033111646914
清水建設,2018,Q1,19.831335084082973
清水建設,2018,Q2,20.379367663041826
清水建設,2018,Q3,33.401948560528666
清水建設,2018,Q4,36.25023060665879
清水建設,2019,Q1,35.04023294425026
清水建設,2019,Q2,45.821362371096605
清水建設,2019,Q3,45.019423799472875
清水建設,2019,Q4,37.05771783107829
清水建設,2020,Q1,10.011041248229867
清水建設,2020,Q2,23.080533786881166
清水建設,2020,Q3,32.894395355707424
清水建設,2020,Q4,20.499631501510517
滝沢鉄工所,2018,Q1,96.92497057773767
滝沢鉄工所,2018,Q2,56.09785292589186
滝沢鉄工所,2018,Q3,50.55145980257376
滝沢鉄工所,2018,Q4,114.94107361171902
滝沢鉄工所,2019,Q1,87.0040847254803
滝沢鉄工所,2019,Q2,49.95578692778005
滝沢鉄工所,2019,Q3,57.22058974293118
滝沢鉄工所,2019,Q4,17.561375048943642
滝沢鉄工所,2020,Q1,-67.2596569324771
滝沢鉄工所,2020,Q2,-50.1530642953041
滝沢鉄工所,2020,Q3,-57.973415790936045
滝沢鉄工所,2020,Q4,-33.47295159318247
焼津水産化学工業,2018,Q1,9.810720458600352
焼津水産化学工業,2018,Q2,10.553482524787436
焼津水産化学工業,2018,Q3,13.019341597260384
焼津水産化学工業,2018,Q4,10.273925423299012
焼津水産化学工業,2019,Q1,10.285726846542406
焼津水産化学工業,2019,Q2,9.175208833539909
焼津水産化学工業,2019,Q3,12.63642895331571
焼津水産化学工業,2019,Q4,8.304603059584101
焼津水産化学工業,2020,Q1,9.831816511029153
焼津水産化学工業,2020,Q2,8.77628020422417
焼津水産化学工業,2020,Q3,11.38444496323549
焼津水産化学工業,2020,Q4,7.465387885860796
熊谷組,2018,Q1,57.64991136908573
熊谷組,2018,Q2,68.30639821991184
熊谷組,2018,Q3,98.53556351909148
熊谷組,2018,Q4,110.20955378270321
熊谷組,2019,Q1,58.34293288022824
熊谷組,2019,Q2,80.88892574436755
熊谷組,2019,Q3,107.28599069274381
熊谷組,2019,Q4,113.77609132741831
熊谷組,2020,Q1,101.7321681487471
熊谷組,2020,Q2,109.83003441052787
熊谷組,2020,Q3,110.1814890115782
熊谷組,2020,Q4,109.98707403142224
燦ホールディングス,2018,Q1,62.382387549128104
燦ホールディングス,2018,Q2,72.80803817686547
燦ホールディングス,2018,Q3,71.5794934352414
燦ホールディングス,2018,Q4,72.94490545272055
燦ホールディングス,2019,Q1,70.97637574648854
燦ホールディングス,2019,Q2,87.71173534033795
燦ホールディングス,2019,Q3,27.584311536164535
燦ホールディングス,2019,Q4,27.69893127001677
燦ホールディングス,2020,Q1,-12.17655915902477
燦ホールディングス,2020,Q2,5.198275495247003
燦ホールディングス,2020,Q3,24.497528788212904
燦ホールディングス,2020,Q4,25.910457429900212
片倉コープアグリ,2018,Q1,-33.265399152620866
片倉コープアグリ,2018,Q2,-33.99111371815987
片倉コープアグリ,2018,Q3,18.98550210548799
片倉コープアグリ,2018,Q4,21.16668644289056
片倉コープアグリ,2019,Q1,21.621837960160914
片倉コープアグリ,2019,Q2,11.104075892347675
片倉コープアグリ,2019,Q3,16.120617590731918
片倉コープアグリ,2019,Q4,44.975160964327756
片倉コープアグリ,2020,Q1,17.204401712684156
片倉コープアグリ,2020,Q2,17.668819654686903
片倉コープアグリ,2020,Q3,13.728387638630393
片倉コープアグリ,2020,Q4,51.275202736011934
牧野フライス製作所,2018,Q1,8.260895148321424
牧野フライス製作所,2018,Q2,30.434091798330975
牧野フライス製作所,2018,Q3,375.6332960099912
牧野フライス製作所,2018,Q4,340.6781106606261
牧野フライス製作所,2019,Q1,113.52523631339321
牧野フライス製作所,2019,Q2,31.911793419537325
牧野フライス製作所,2019,Q3,149.66071802419913
牧野フライス製作所,2019,Q4,33.99283303719987
牧野フライス製作所,2020,Q1,-100.03589161338996
牧野フライス製作所,2020,Q2,-56.096304048572364
牧野フライス製作所,2020,Q3,-49.48797752791971
牧野フライス製作所,2020,Q4,15.648135354481383
特種東海製紙,2018,Q1,102.9960474621221
特種東海製紙,2018,Q2,51.59238991172862
特種東海製紙,2018,Q3,86.18159384336829
特種東海製紙,2018,Q4,46.06187092701576
特種東海製紙,2019,Q1,81.41122223143462
特種東海製紙,2019,Q2,48.25348503377496
特種東海製紙,2019,Q3,70.46274114282473
特種東海製紙,2019,Q4,96.80912046123814
特種東海製紙,2020,Q1,94.98869566932846
特種東海製紙,2020,Q2,32.953365106882146
特種東海製紙,2020,Q3,62.724928203040676
特種東海製紙,2020,Q4,219.84656488759822
王子ホールディングス,2018,Q1,6.153534109513677
王子ホールディングス,2018,Q2,3.2931651870443517
王子ホールディングス,2018,Q3,17.02489481705087
王子ホールディングス,2018,Q4,7.290669680612979
王子ホールディングス,2019,Q1,5.808594740998927
王子ホールディングス,2019,Q2,5.249883155912755
王子ホールディングス,2019,Q3,10.810701290054297
王子ホールディングス,2019,Q4,4.2618643439952635
王子ホールディングス,2020,Q1,6.055865063452941
王子ホールディングス,2020,Q2,-0.1814164656365378
王子ホールディングス,2020,Q3,5.593895465814256
王子ホールディングス,2020,Q4,7.841383191904985
王将フードサービス,2018,Q1,46.732272846454435
王将フードサービス,2018,Q2,66.70817861891446
王将フードサービス,2018,Q3,63.29901141523647
王将フードサービス,2018,Q4,39.70630863698804
王将フードサービス,2019,Q1,54.930767538452834
王将フードサービス,2019,Q2,72.41071003495932
王将フードサービス,2019,Q3,64.623719220607
王将フードサービス,2019,Q4,71.3645023433331
王将フードサービス,2020,Q1,26.359310668782292
王将フードサービス,2020,Q2,74.13525609945405
王将フードサービス,2020,Q3,139.76958394417068
王将フードサービス,2020,Q4,38.27280514957856
理想科学工業,2018,Q1,9.666292124455431
理想科学工業,2018,Q2,16.732188747008614
理想科学工業,2018,Q3,5.298528996894198
理想科学工業,2018,Q4,49.43471751873737
理想科学工業,2019,Q1,14.076010762622758
理想科学工業,2019,Q2,23.034654366510757
理想科学工業,2019,Q3,2.2274436419547783
理想科学工業,2019,Q4,37.64903012264213
理想科学工業,2020,Q1,-4.969384038985268
理想科学工業,2020,Q2,10.551080136964366
理想科学工業,2020,Q3,1.6560499921228669
理想科学工業,2020,Q4,30.06369367538325
理研ビタミン,2018,Q1,52.28338808179977
理研ビタミン,2018,Q2,53.47049806105327
理研ビタミン,2018,Q3,50.69124750065083
理研ビタミン,2018,Q4,51.973670563121786
理研ビタミン,2019,Q1,43.95538996759476
理研ビタミン,2019,Q2,38.433868647226944
理研ビタミン,2019,Q3,22.212120099352422
理研ビタミン,2019,Q4,25.155624913477435
理研ビタミン,2020,Q1,1.174060508237929
理研ビタミン,2020,Q2,-79.54249339713897
理研ビタミン,2020,Q3,-2.6803590911806694
理研ビタミン,2020,Q4,13.281941686804613
理研計器,2018,Q1,57.191667971748124
理研計器,2018,Q2,62.09242316016251
理研計器,2018,Q3,57.89944985327473
理研計器,2018,Q4,30.305204347659128
理研計器,2019,Q1,57.48098938180121
理研計器,2019,Q2,67.01009645732213
理研計器,2019,Q3,51.536105037524194
理研計器,2019,Q4,49.91250422981045
理研計器,2020,Q1,30.598096962928338
理研計器,2020,Q2,47.737146580233585
理研計器,2020,Q3,47.47742904760343
理研計器,2020,Q4,56.91742769274199
生化学工業,2018,Q1,10.259738245212741
生化学工業,2018,Q2,13.326765577799998
生化学工業,2018,Q3,18.23316555525807
生化学工業,2018,Q4,5.024675442670066
生化学工業,2019,Q1,16.870213582108196
生化学工業,2019,Q2,18.485344973880068
生化学工業,2019,Q3,-116.95016675174736
生化学工業,2019,Q4,-73.8013062143105
生化学工業,2020,Q1,-116.30323048944331
生化学工業,2020,Q2,-90.81834526035072
生化学工業,2020,Q3,-79.39783272908733
生化学工業,2020,Q4,-25.215284566292723
田中商事,2018,Q1,6.901522098663403
田中商事,2018,Q2,25.807885683685612
田中商事,2018,Q3,29.358731457996367
田中商事,2018,Q4,19.15276378747292
田中商事,2019,Q1,18.403375897414996
田中商事,2019,Q2,32.17801915929878
田中商事,2019,Q3,26.20196578665948
田中商事,2019,Q4,15.978587364471075
田中商事,2020,Q1,13.88359489244586
田中商事,2020,Q2,19.518089130581075
田中商事,2020,Q3,23.934310218124747
田中商事,2020,Q4,18.152604136808836
田谷,2018,Q1,-24.505890010549017
田谷,2018,Q2,-5.332305363453955
田谷,2018,Q3,-7.9256124533568055
田谷,2018,Q4,-15.74834908435465
田谷,2019,Q1,-27.380704412711744
田谷,2019,Q2,-10.703134861056862
田谷,2019,Q3,3.4952530228123635
田谷,2019,Q4,-32.46654620662067
田谷,2020,Q1,-25.890964751430186
田谷,2020,Q2,-89.72856970841029
田谷,2020,Q3,-31.66449259525578
田谷,2020,Q4,-92.75218627732636
白銅,2018,Q1,46.557088750716446
白銅,2018,Q2,39.22689439196529
白銅,2018,Q3,36.58175961528747
白銅,2018,Q4,22.118342680218177
白銅,2019,Q1,23.007047137604843
白銅,2019,Q2,22.803865245466227
白銅,2019,Q3,29.034585428256946
白銅,2019,Q4,31.5366309084608
白銅,2020,Q1,14.103781901917955
白銅,2020,Q2,19.62930192495432
白銅,2020,Q3,34.098007633652685
白銅,2020,Q4,43.2282966641511
相鉄ホールディングス,2018,Q1,52.287845622773474
相鉄ホールディングス,2018,Q2,63.78259454282498
相鉄ホールディングス,2018,Q3,60.60034970534636
相鉄ホールディングス,2018,Q4,26.444257297262727
相鉄ホールディングス,2019,Q1,60.04988913996078
相鉄ホールディングス,2019,Q2,37.7187484287176
相鉄ホールディングス,2019,Q3,46.03961119725118
相鉄ホールディングス,2019,Q4,7.462319234716929
相鉄ホールディングス,2020,Q1,0.4157443487316801
相鉄ホールディングス,2020,Q2,-14.586889488937928
相鉄ホールディングス,2020,Q3,0.1816578512114564
相鉄ホールディングス,2020,Q4,-31.46103641896034
矢作建設工業,2018,Q1,14.714215940665298
矢作建設工業,2018,Q2,9.492242958453929
矢作建設工業,2018,Q3,43.802664579084706
矢作建設工業,2018,Q4,18.989808190741293
矢作建設工業,2019,Q1,10.84943271154021
矢作建設工業,2019,Q2,24.610771831282825
矢作建設工業,2019,Q3,39.71923650509084
矢作建設工業,2019,Q4,30.797612973952482
矢作建設工業,2020,Q1,25.886421090599825
矢作建設工業,2020,Q2,17.86130560399819
矢作建設工業,2020,Q3,36.664841371362755
矢作建設工業,2020,Q4,15.704925042830254
石井鉄工所,2018,Q1,9.851087344477854
石井鉄工所,2018,Q2,33.668042641050135
石井鉄工所,2018,Q3,39.57797565032401
石井鉄工所,2018,Q4,66.31725357339344
石井鉄工所,2019,Q1,38.68428495097926
石井鉄工所,2019,Q2,58.17534105937407
石井鉄工所,2019,Q3,71.91815358512075
石井鉄工所,2019,Q4,77.42221589703041
石井鉄工所,2020,Q1,50.261848718778836
石井鉄工所,2020,Q2,49.538633775272686
石井鉄工所,2020,Q3,60.023347633398565
石井鉄工所,2020,Q4,71.1260972871095
石原ケミカル,2018,Q1,37.48273585194198
石原ケミカル,2018,Q2,27.935292793648898
石原ケミカル,2018,Q3,27.70741766885567
石原ケミカル,2018,Q4,0.6110335506974138
石原ケミカル,2019,Q1,46.27322617582574
石原ケミカル,2019,Q2,39.38231029197797
石原ケミカル,2019,Q3,12.678285772448412
石原ケミカル,2019,Q4,29.648517339067112
石原ケミカル,2020,Q1,25.39420856180137
石原ケミカル,2020,Q2,35.503441875836145
石原ケミカル,2020,Q3,64.84656630089661
石原ケミカル,2020,Q4,61.281505421029934
石原産業,2018,Q1,-4.115781816953216
石原産業,2018,Q2,-29.144478637801804
石原産業,2018,Q3,56.33696460262206
石原産業,2018,Q4,42.23311697721398
石原産業,2019,Q1,-31.81437066228031
石原産業,2019,Q2,19.889112920717672
石原産業,2019,Q3,-45.899031178759714
石原産業,2019,Q4,65.53903124047412
石原産業,2020,Q1,44.87601365328655
石原産業,2020,Q2,-63.34207105553658
石原産業,2020,Q3,-25.881305104329314
石原産業,2020,Q4,85.30826069973858
石川製作所,2018,Q1,15.186961812222776
石川製作所,2018,Q2,14.329098900234115
石川製作所,2018,Q3,5.670461249699362
石川製作所,2018,Q4,9.064519205944697
石川製作所,2019,Q1,8.751294724605819
石川製作所,2019,Q2,7.33242338953
石川製作所,2019,Q3,5.68122252040022
石川製作所,2019,Q4,12.667654287995596
石川製作所,2020,Q1,6.020993543066149
石川製作所,2020,Q2,3.630751497400543
石川製作所,2020,Q3,2.3312366304939296
石川製作所,2020,Q4,9.912018060303232
石油資源開発,2018,Q1,26.186861063825063
石油資源開発,2018,Q2,-26.36016442852599
石油資源開発,2018,Q3,145.05914883740513
石油資源開発,2018,Q4,-136.42020232025055
石油資源開発,2019,Q1,8.44742546474788
石油資源開発,2019,Q2,-126.08585872966151
石油資源開発,2019,Q3,34.5022565958277
石油資源開発,2019,Q4,51.23746568807604
石油資源開発,2020,Q1,-123.0761186024123
石油資源開発,2020,Q2,-107.33764669022031
石油資源開発,2020,Q3,49.838492177902765
石油資源開発,2020,Q4,147.45460382954093
神奈川中央交通,2018,Q1,115.54935904233226
神奈川中央交通,2018,Q2,163.93337151937789
神奈川中央交通,2018,Q3,125.42181990987447
神奈川中央交通,2018,Q4,-23.33236726012632
神奈川中央交通,2019,Q1,127.86459480705462
神奈川中央交通,2019,Q2,110.16296838232371
神奈川中央交通,2019,Q3,104.76167519910548
神奈川中央交通,2019,Q4,-41.00965693141992
神奈川中央交通,2020,Q1,-211.55898981299873
神奈川中央交通,2020,Q2,-74.49805469396865
神奈川中央交通,2020,Q3,81.08289625411322
神奈川中央交通,2020,Q4,-294.5046090910922
神戸製鋼所,2018,Q1,5.019894221886917
神戸製鋼所,2018,Q2,27.62345978162512
神戸製鋼所,2018,Q3,32.877364488462725
神戸製鋼所,2018,Q4,25.452979353124427
神戸製鋼所,2019,Q1,11.237661537234407
神戸製鋼所,2019,Q2,38.41290737938981
神戸製鋼所,2019,Q3,-28.809076295083205
神戸製鋼所,2019,Q4,-19.937846682851507
神戸製鋼所,2020,Q1,-184.0713434431552
神戸製鋼所,2020,Q2,-62.04231613814003
神戸製鋼所,2020,Q3,65.41025826659842
神戸製鋼所,2020,Q4,-52.12710456277819
神東塗料,2018,Q1,4.612326998213209
神東塗料,2018,Q2,4.527457585217454
神東塗料,2018,Q3,3.83638888888889
神東塗料,2018,Q4,3.8972222222222226
神東塗料,2019,Q1,3.793055555555556
神東塗料,2019,Q2,3.853611111111111
神東塗料,2019,Q3,3.8577777777777778
神東塗料,2019,Q4,3.852222222222223
神東塗料,2020,Q1,3.9263888888888894
神東塗料,2020,Q2,3.548062331088051
神東塗料,2020,Q3,3.3187664697647445
神東塗料,2020,Q4,8.96363671129123
神栄,2018,Q1,-23.472388459991162
神栄,2018,Q2,-14.64586283579866
神栄,2018,Q3,-21.086626518825216
神栄,2018,Q4,-18.160100383705156
神栄,2019,Q1,-30.008291620031915
神栄,2019,Q2,-21.075660813795114
神栄,2019,Q3,-50.10089145854218
神栄,2019,Q4,-35.42569266831119
神栄,2020,Q1,-38.29861790345959
神栄,2020,Q2,-21.703052538339495
神栄,2020,Q3,-18.005918727266977
神栄,2020,Q4,-23.3734897356651
神鋼商事,2018,Q1,160.18006311937927
神鋼商事,2018,Q2,107.5509312688556
神鋼商事,2018,Q3,219.4326165251574
神鋼商事,2018,Q4,58.94191768767967
神鋼商事,2019,Q1,100.97143232690198
神鋼商事,2019,Q2,75.5246905935638
